benchmark,metric,comparator,paired_n,margin,score_definition,mean_margin_score,ci95_lower,ci95_upper,noninferior
B1_known_truth,coupling_relative_frobenius,hard_ot,90,0.05,reference*(1+relative_margin)-IOT,0.0266525060640259,0.0115585769970671,0.0421038783493074,True
B2_lineage_transition,fate_spearman,cellrank2,4,0.05,IOT-reference+absolute_margin,0.0869801125447475,0.0129463602791433,0.1692175928162474,True
B2_lineage_transition,top1_accuracy,cellrank2,4,0.03,IOT-reference+absolute_margin,-0.0065467865467865,-0.1128571428571428,0.0632167832167832,False
B2_lineage_transition,coupling_relative_frobenius,lineageot,4,0.05,reference*(1+relative_margin)-IOT,0.1000407750804208,0.0533389746063495,0.1917424799418539,True
B2_lineage_transition,transition_weighted_l1,lineageot,4,0.05,reference*(1+relative_margin)-IOT,0.2510640409358367,0.063724981658929,0.4384031002127444,True
B2_lineage_transition,fate_spearman,lineageot,4,0.05,IOT-reference+absolute_margin,0.0483037332692103,-0.055503365147403,0.1509402103135678,False
B2_lineage_transition,top1_accuracy,lineageot,4,0.03,IOT-reference+absolute_margin,0.00498334998335,-0.1307142857142856,0.1156643356643357,False
B2_lineage_transition,coupling_relative_frobenius,mioflow,4,0.05,reference*(1+relative_margin)-IOT,0.1016184712455346,0.0514396281759108,0.1990772200858603,True
B2_lineage_transition,transition_weighted_l1,mioflow,4,0.05,reference*(1+relative_margin)-IOT,0.3357623585945941,0.0718656726825576,0.795962976795176,True
B2_lineage_transition,fate_spearman,mioflow,4,0.05,IOT-reference+absolute_margin,0.0565596775677143,0.0489775730253626,0.064141782110066,True
B2_lineage_transition,top1_accuracy,mioflow,4,0.03,IOT-reference+absolute_margin,0.0783193341745973,0.0454605263157894,0.1071478521478521,True
B2_lineage_transition,coupling_relative_frobenius,moscot,4,0.05,reference*(1+relative_margin)-IOT,0.0983104993002455,0.0533389746063495,0.1867758344140819,True
B2_lineage_transition,transition_weighted_l1,moscot,4,0.05,reference*(1+relative_margin)-IOT,0.251595274438698,0.063724981658929,0.439465567218467,True
B2_lineage_transition,fate_spearman,moscot,4,0.05,IOT-reference+absolute_margin,0.0415636198279016,-0.0669907600783188,0.1422072649205576,False
B2_lineage_transition,top1_accuracy,moscot,4,0.03,IOT-reference+absolute_margin,0.00498334998335,-0.1307142857142856,0.1156643356643357,False
B2_lineage_transition,coupling_relative_frobenius,prescient,4,0.05,reference*(1+relative_margin)-IOT,0.0809317186403825,0.0508900237748595,0.1406871588574592,True
B2_lineage_transition,transition_weighted_l1,prescient,4,0.05,reference*(1+relative_margin)-IOT,0.1569453053442987,0.0158008878364086,0.3197448836815826,True
B2_lineage_transition,fate_spearman,prescient,4,0.05,IOT-reference+absolute_margin,0.0047465982017694,-0.0999674120280321,0.0593026782820371,False
B2_lineage_transition,top1_accuracy,prescient,4,0.03,IOT-reference+absolute_margin,-0.0018764568764568,-0.1449999999999999,0.1093706293706294,False
B2_lineage_transition,coupling_relative_frobenius,tigon,4,0.05,reference*(1+relative_margin)-IOT,0.0858573056259973,0.0516316804713852,0.1516345483509796,True
B2_lineage_transition,transition_weighted_l1,tigon,4,0.05,reference*(1+relative_margin)-IOT,0.2414498236611383,0.124765655748946,0.4094685996323265,True
B2_lineage_transition,fate_spearman,tigon,4,0.05,IOT-reference+absolute_margin,0.0029452571736283,-0.1031498553105635,0.0581904953488726,False
B2_lineage_transition,top1_accuracy,tigon,4,0.03,IOT-reference+absolute_margin,-0.0020179820179819,-0.1485714285714285,0.1125174825174825,False
B2_lineage_transition,coupling_relative_frobenius,wot,4,0.05,reference*(1+relative_margin)-IOT,0.0993112729161704,0.0538517888779582,0.1875618260317773,True
B2_lineage_transition,transition_weighted_l1,wot,4,0.05,reference*(1+relative_margin)-IOT,0.2440361656301059,0.0638394943921416,0.4242328368680701,True
B2_lineage_transition,fate_spearman,wot,4,0.05,IOT-reference+absolute_margin,0.0457358233591534,-0.0546896548473916,0.1408419311508189,False
B2_lineage_transition,top1_accuracy,wot,4,0.03,IOT-reference+absolute_margin,0.0073143523143523,-0.1307142857142856,0.1226573426573426,False
B3_prospective_composition,cross_entropy,PERSIST-no-IOT,2,0.05,reference*(1+relative_margin)-IOT,6.078825342938821,5.891327173211264,6.266323512666378,True
B3_prospective_composition,sinkhorn_divergence,PERSIST-no-IOT,2,0.05,reference*(1+relative_margin)-IOT,0.0901484354134841,0.0849655975924919,0.0953312732344762,True
B3_prospective_composition,top1_accuracy,PERSIST-no-IOT,2,0.03,IOT-reference+absolute_margin,0.2071408300761732,0.1773186768029588,0.2369629833493876,True
