benchmark,task,dataset,method,metric,mean,std,n
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,hard_ot,coefficient_cosine,0.08086237759574645,0.5362066085837673,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,hard_ot,coefficient_sign_accuracy,0.5333333333333333,0.31148645158948657,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,hard_ot,heldout_coupling_relative_frobenius,0.050163644160599076,0.03741161557983531,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,hard_ot,pure_column_minimum_curvature,-1.4802973661668748e-10,3.995627876751393e-10,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,hard_ot,restart_direction_variance,0.19983048732412467,0.009469297968385412,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,soft_iot,coefficient_cosine,0.9974157087022023,0.003115428853048163,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,soft_iot,coefficient_sign_accuracy,0.9833333333333333,0.06454972243679029,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,soft_iot,heldout_coupling_relative_frobenius,0.0213042466119323,0.013399656612608814,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,soft_iot,pure_column_minimum_curvature,0.21998422890708486,0.08424876326087866,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,equivalent_fit_multiple_parameters,soft_iot,restart_direction_variance,2.5370254822476587e-13,4.473937757177116e-13,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,hard_ot,coefficient_cosine,0.3227373936815844,0.3327090449708559,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,hard_ot,coefficient_sign_accuracy,0.6777777777777777,0.20379988109513592,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,hard_ot,heldout_coupling_relative_frobenius,0.05173390936129676,0.03410958792199558,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,hard_ot,pure_column_minimum_curvature,-2.664535259100375e-10,5.254534392573276e-10,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,hard_ot,restart_direction_variance,0.10441428013188063,0.03298934258880184,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,soft_iot,coefficient_cosine,0.9976970870002843,0.0036794720894643635,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,soft_iot,coefficient_sign_accuracy,0.9888888888888889,0.04303314829119355,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,soft_iot,heldout_coupling_relative_frobenius,0.022825130033274705,0.017615679935088134,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,soft_iot,pure_column_minimum_curvature,0.2495002943803115,0.0756255175415564,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,hard_marginal_flat_direction,soft_iot,restart_direction_variance,1.4724242723963535e-13,1.185029737111486e-13,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,hard_ot,coefficient_cosine,0.3227373936815844,0.3327090449708559,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,hard_ot,coefficient_sign_accuracy,0.6777777777777777,0.20379988109513592,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,hard_ot,heldout_coupling_relative_frobenius,0.05173390936129676,0.03410958792199558,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,hard_ot,pure_column_minimum_curvature,-2.664535259100375e-10,5.254534392573276e-10,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,hard_ot,restart_direction_variance,0.10441428013188063,0.03298934258880184,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,soft_iot,coefficient_cosine,0.9976970870002843,0.0036794720894643635,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,soft_iot,coefficient_sign_accuracy,0.9888888888888889,0.04303314829119355,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,soft_iot,heldout_coupling_relative_frobenius,0.022825130033274705,0.017615679935088134,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,soft_iot,pure_column_minimum_curvature,0.2495002943803115,0.0756255175415564,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,identifiable_soft_marginal,soft_iot,restart_direction_variance,1.4724242723963535e-13,1.185029737111486e-13,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,hard_ot,coefficient_cosine,0.4578342128297099,0.31284825538012484,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,hard_ot,coefficient_sign_accuracy,0.6777777777777777,0.21331349114072815,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,hard_ot,heldout_coupling_relative_frobenius,0.33470536684371516,0.15110729970488526,15
B1_known_truth,known_truth_parameter_and_coupling_recovery,nonlinear_or_hidden_confounding_misspecification,hard_ot,pure_column_minimum_curvature,-1.1842378929335001e-10,3.9244834124143e-10,15
